term_id,term_str,n,p,port_stem,stop
523,'chipmunk,2,9.420679994102654e-07,'chipmunk,0
524,'choking,1,4.710339997051327e-07,'choke,0
525,'chosen,1,4.710339997051327e-07,'chosen,0
526,'chris,2,9.420679994102654e-07,'chri,0
527,'christ,1,4.710339997051327e-07,'christ,0
528,'christian,3,1.413101999115398e-06,'christian,0
529,'christians,2,9.420679994102654e-07,'christian,0
530,'christmas,1,4.710339997051327e-07,'christma,0
531,'christmayyamiha,1,4.710339997051327e-07,'christmayyamiha,0
532,'chronicles,1,4.710339997051327e-07,'chronicl,0
533,'chu,1,4.710339997051327e-07,'chu,0
534,'chuckling,1,4.710339997051327e-07,'chuckl,0
535,'chummy,1,4.710339997051327e-07,'chummi,0
536,'chunky,1,4.710339997051327e-07,'chunki,0
537,'church,2,9.420679994102654e-07,'church,0
538,'cigarette,1,4.710339997051327e-07,'cigarett,0
539,'cigarettes,1,4.710339997051327e-07,'cigarett,0
540,'cincinnati,1,4.710339997051327e-07,'cincinnati,0
541,'circles,1,4.710339997051327e-07,'circl,0
542,'circumstances,1,4.710339997051327e-07,'circumst,0
543,'cirque,1,4.710339997051327e-07,'cirqu,0
544,'cirrhosis,1,4.710339997051327e-07,'cirrhosi,0
545,'citizens,1,4.710339997051327e-07,'citizen,0
546,'city,2,9.420679994102654e-07,'citi,0
547,'civil,5,2.3551699985256637e-06,'civil,0
548,'civilized,1,4.710339997051327e-07,'civil,0
549,'clash,1,4.710339997051327e-07,'clash,0
550,'class,2,9.420679994102654e-07,'class,0
551,'classic,4,1.8841359988205308e-06,'classic,0
552,'classics,1,4.710339997051327e-07,'classic,0
553,'clean,6,2.826203998230796e-06,'clean,0
554,'cleaned,1,4.710339997051327e-07,'clean,0
555,'cleaning,1,4.710339997051327e-07,'clean,0
556,'cleveland,1,4.710339997051327e-07,'cleveland,0
557,'cliche,1,4.710339997051327e-07,'clich,0
558,'click,1,4.710339997051327e-07,'click,0
559,'clicky,1,4.710339997051327e-07,'clicki,0
560,'climb,1,4.710339997051327e-07,'climb,0
561,'clinical,1,4.710339997051327e-07,'clinic,0
562,'clink,1,4.710339997051327e-07,'clink,0
563,'clonearena,1,4.710339997051327e-07,'clonearena,0
564,'close,2,9.420679994102654e-07,'close,0
565,'cloud,2,9.420679994102654e-07,'cloud,0
566,'club,1,4.710339997051327e-07,'club,0
567,'coaching,1,4.710339997051327e-07,'coach,0
568,'coco,1,4.710339997051327e-07,'coco,0
569,'coding,1,4.710339997051327e-07,'code,0
570,'coffee,2,9.420679994102654e-07,'coffe,0
571,'cokes,1,4.710339997051327e-07,'coke,0
572,'cold,3,1.413101999115398e-06,'cold,0
573,'colin,1,4.710339997051327e-07,'colin,0
574,'collaboration,1,4.710339997051327e-07,'collabor,0
575,'colleagues,1,4.710339997051327e-07,'colleagu,0
576,'colon,1,4.710339997051327e-07,'colon,0
577,'color,1,4.710339997051327e-07,'color,0
578,'colouring,1,4.710339997051327e-07,'colour,0
579,'columbo,1,4.710339997051327e-07,'columbo,0
580,'columns,1,4.710339997051327e-07,'column,0
581,'comb,1,4.710339997051327e-07,'comb,0
582,'combat,1,4.710339997051327e-07,'combat,0
583,'come,14,6.594475995871858e-06,'come,0
584,'comfortable,1,4.710339997051327e-07,'comfort,0
585,'coming,2,9.420679994102654e-07,'come,0
586,'comment,1,4.710339997051327e-07,'comment,0
587,'comments,4,1.8841359988205308e-06,'comment,0
588,'commercial,1,4.710339997051327e-07,'commerci,0
589,'commercially,1,4.710339997051327e-07,'commerci,0
590,'commitment,1,4.710339997051327e-07,'commit,0
591,'common,2,9.420679994102654e-07,'common,0
592,'communist,1,4.710339997051327e-07,'communist,0
593,'communists,1,4.710339997051327e-07,'communist,0
594,'community,1,4.710339997051327e-07,'commun,0
595,'comp,1,4.710339997051327e-07,'comp,0
596,'compare,1,4.710339997051327e-07,'compar,0
597,'completely,1,4.710339997051327e-07,'complet,0
598,'computer,2,9.420679994102654e-07,'comput,0
599,'comrade,1,4.710339997051327e-07,'comrad,0
600,'condemn,2,9.420679994102654e-07,'condemn,0
601,'condition,1,4.710339997051327e-07,'condit,0
602,'conduct,1,4.710339997051327e-07,'conduct,0
603,'confuse-a-cat,1,4.710339997051327e-07,'confuse-a-cat,0
604,'congrats,1,4.710339997051327e-07,'congrat,0
605,'coniving,1,4.710339997051327e-07,'coniv,0
606,'conjugation,1,4.710339997051327e-07,'conjug,0
607,'cons,1,4.710339997051327e-07,'con,0
608,'consequently,1,4.710339997051327e-07,'consequ,0
609,'conservative,3,1.413101999115398e-06,'conserv,0
610,'conservatives,2,9.420679994102654e-07,'conserv,0
611,'conservator,1,4.710339997051327e-07,'conserv,0
612,'consider,1,4.710339997051327e-07,'consid,0
613,'considerate,1,4.710339997051327e-07,'consider,0
614,'consisting,1,4.710339997051327e-07,'consist,0
615,'conspiracy,1,4.710339997051327e-07,'conspiraci,0
616,'constructive,1,4.710339997051327e-07,'construct,0
617,'consultant,1,4.710339997051327e-07,'consult,0
618,'consumed,1,4.710339997051327e-07,'consum,0
619,'contact,3,1.413101999115398e-06,'contact,0
620,'contains,1,4.710339997051327e-07,'contain,0
621,'contemporary,1,4.710339997051327e-07,'contemporari,0
622,'contract,2,9.420679994102654e-07,'contract,0
623,'contracts,1,4.710339997051327e-07,'contract,0
624,'control,1,4.710339997051327e-07,'control,0
625,'controlled,1,4.710339997051327e-07,'control,0
626,'controversial,1,4.710339997051327e-07,'controversi,0
627,'convenience,1,4.710339997051327e-07,'conveni,0
628,'conversation,1,4.710339997051327e-07,'convers,0
629,'conversations,1,4.710339997051327e-07,'convers,0
630,'convert,1,4.710339997051327e-07,'convert,0
631,'convoy,1,4.710339997051327e-07,'convoy,0
632,'cool,9,4.239305997346194e-06,'cool,0
633,'coolness,1,4.710339997051327e-07,'cool,0
634,'coots-a-holic,1,4.710339997051327e-07,'coots-a-hol,0
635,'copa,1,4.710339997051327e-07,'copa,0
636,'coping,1,4.710339997051327e-07,'cope,0
637,'cops,3,1.413101999115398e-06,'cop,0
638,'cor,1,4.710339997051327e-07,'cor,0
639,'corndogs,1,4.710339997051327e-07,'corndog,0
640,'coronation,1,4.710339997051327e-07,'coron,0
641,'correct,1,4.710339997051327e-07,'correct,0
642,'correction,1,4.710339997051327e-07,'correct,0
643,'cos,18,8.478611994692388e-06,'co,0
644,'could,3,1.413101999115398e-06,'could,0
645,'counciltucky,1,4.710339997051327e-07,'counciltucki,0
646,'count,3,1.413101999115398e-06,'count,0
647,'counteraction,1,4.710339997051327e-07,'counteract,0
648,'country,1,4.710339997051327e-07,'countri,0
649,'couple,1,4.710339997051327e-07,'coupl,0
650,'course,3,1.413101999115398e-06,'cours,0
651,'couv,1,4.710339997051327e-07,'couv,0
652,'covering,1,4.710339997051327e-07,'cover,0
653,'cow,1,4.710339997051327e-07,'cow,0
654,'coz,9,4.239305997346194e-06,'coz,0
655,'crab,1,4.710339997051327e-07,'crab,0
656,'crack,1,4.710339997051327e-07,'crack,0
657,'crank,1,4.710339997051327e-07,'crank,0
658,'crap,1,4.710339997051327e-07,'crap,0
659,'crash,1,4.710339997051327e-07,'crash,0
660,'crashers,1,4.710339997051327e-07,'crasher,0
661,'crazy,7,3.297237997935929e-06,'crazi,0
662,'creamy,1,4.710339997051327e-07,'creami,0
663,'create,1,4.710339997051327e-07,'creat,0
664,'creative,1,4.710339997051327e-07,'creativ,0
665,'creatures,2,9.420679994102654e-07,'creatur,0
666,'credenza,1,4.710339997051327e-07,'credenza,0
667,'creem,1,4.710339997051327e-07,'creem,0
668,'crimson,1,4.710339997051327e-07,'crimson,0
669,'crisper,1,4.710339997051327e-07,'crisper,0
670,'crispy,1,4.710339997051327e-07,'crispi,0
671,'crossfire,1,4.710339997051327e-07,'crossfir,0
672,'croydon,2,9.420679994102654e-07,'croydon,0
673,'crush,1,4.710339997051327e-07,'crush,0
674,'cry,3,1.413101999115398e-06,'cri,0
675,'crying,1,4.710339997051327e-07,'cri,0
676,'crys,1,4.710339997051327e-07,'cri,0
677,'crystal,1,4.710339997051327e-07,'crystal,0
678,'crystalstarr,1,4.710339997051327e-07,'crystalstarr,0
679,'ctrl,1,4.710339997051327e-07,'ctrl,0
680,'cuase,1,4.710339997051327e-07,'cuas,0
681,'cuban,1,4.710339997051327e-07,'cuban,0
682,'cubby,1,4.710339997051327e-07,'cubbi,0
683,'cubicle,1,4.710339997051327e-07,'cubicl,0
684,'cult,1,4.710339997051327e-07,'cult,0
685,'cultural,1,4.710339997051327e-07,'cultur,0
686,'cum,1,4.710339997051327e-07,'cum,0
687,'cunning,1,4.710339997051327e-07,'cun,0
688,'cup,1,4.710339997051327e-07,'cup,0
689,'curfew,1,4.710339997051327e-07,'curfew,0
690,'curious,1,4.710339997051327e-07,'curiou,0
691,'currents,1,4.710339997051327e-07,'current,0
692,'custom,1,4.710339997051327e-07,'custom,0
693,'customer,1,4.710339997051327e-07,'custom,0
694,'customs,1,4.710339997051327e-07,'custom,0
695,'cut,2,9.420679994102654e-07,'cut,0
696,'cute,1,4.710339997051327e-07,'cute,0
697,'cutsey,1,4.710339997051327e-07,'cutsey,0
698,'cutters,1,4.710339997051327e-07,'cutter,0
699,'cuz,10,4.710339997051327e-06,'cuz,0
700,'cyber-screwed,1,4.710339997051327e-07,'cyber-screw,0
701,'cynical,1,4.710339997051327e-07,'cynic,0
702,'d,1455,0.0006853544695709682,'d,0
703,'d'accord,1,4.710339997051327e-07,'d'accord,0
704,'d'oh,1,4.710339997051327e-07,'d'oh,0
705,'d's,1,4.710339997051327e-07,'d',0
706,'d-dreams,1,4.710339997051327e-07,'d-dream,0
707,'da,1,4.710339997051327e-07,'da,0
708,'da-ge,1,4.710339997051327e-07,'da-g,0
709,'dad,2,9.420679994102654e-07,'dad,0
710,'daddy,2,9.420679994102654e-07,'daddi,0
711,'daedalus,2,9.420679994102654e-07,'daedalu,0
712,'dafty,1,4.710339997051327e-07,'dafti,0
713,'dah,1,4.710339997051327e-07,'dah,0
714,'daisy,2,9.420679994102654e-07,'daisi,0
715,'dallas,1,4.710339997051327e-07,'dalla,0
716,'damn,6,2.826203998230796e-06,'damn,0
717,'damnit,1,4.710339997051327e-07,'damnit,0
718,'dan,1,4.710339997051327e-07,'dan,0
719,'dance,3,1.413101999115398e-06,'danc,0
720,'dancing,1,4.710339997051327e-07,'danc,0
721,'dandy,1,4.710339997051327e-07,'dandi,0
722,'dangerous,1,4.710339997051327e-07,'danger,0
723,'dangers,1,4.710339997051327e-07,'danger,0
724,'dans,1,4.710339997051327e-07,'dan,0
725,'danse,1,4.710339997051327e-07,'dans,0
726,'daq,2,9.420679994102654e-07,'daq,0
727,'daredevil,1,4.710339997051327e-07,'daredevil,0
728,'dark,3,1.413101999115398e-06,'dark,0
729,'dark-possessing,1,4.710339997051327e-07,'dark-possess,0
730,'darkness,1,4.710339997051327e-07,'dark,0
731,'darling,1,4.710339997051327e-07,'darl,0
732,'darlingbri,1,4.710339997051327e-07,'darlingbri,0
733,'darn,1,4.710339997051327e-07,'darn,0
734,'darth,1,4.710339997051327e-07,'darth,0
735,'daryl,1,4.710339997051327e-07,'daryl,0
736,'dashboard,1,4.710339997051327e-07,'dashboard,0
737,'data,2,9.420679994102654e-07,'data,0
738,'date,2,9.420679994102654e-07,'date,0
739,'dates,1,4.710339997051327e-07,'date,0
740,'dating,1,4.710339997051327e-07,'date,0
741,'dave,1,4.710339997051327e-07,'dave,0
742,'dawn,1,4.710339997051327e-07,'dawn,0
743,'day,4,1.8841359988205308e-06,'day,0
744,'dayana,1,4.710339997051327e-07,'dayana,0
745,'days,1,4.710339997051327e-07,'day,0
746,'daze,1,4.710339997051327e-07,'daze,0
747,'de,2,9.420679994102654e-07,'de,0
748,'dead,6,2.826203998230796e-06,'dead,0
749,'deadline,1,4.710339997051327e-07,'deadlin,0
750,'deadly,1,4.710339997051327e-07,'deadli,0
751,'deadwood,2,9.420679994102654e-07,'deadwood,0
752,'dealers,1,4.710339997051327e-07,'dealer,0
753,'dear,5,2.3551699985256637e-06,'dear,0
754,'dear-heart-of-exceptional-mind-great-virtue-and-looks-of-venus,1,4.710339997051327e-07,'dear-heart-of-exceptional-mind-great-virtue-and-looks-of-venu,0
755,'death,3,1.413101999115398e-06,'death,0
756,'deathly,1,4.710339997051327e-07,'deathli,0
757,'debaser,1,4.710339997051327e-07,'debas,0
758,'debate,2,9.420679994102654e-07,'debat,0
759,'debby,1,4.710339997051327e-07,'debbi,0
760,'decadent,1,4.710339997051327e-07,'decad,0
761,'decapitated,1,4.710339997051327e-07,'decapit,0
762,'decent,1,4.710339997051327e-07,'decent,0
763,'decided,1,4.710339997051327e-07,'decid,0
764,'dedma,1,4.710339997051327e-07,'dedma,0
765,'deep,3,1.413101999115398e-06,'deep,0
766,'deer,2,9.420679994102654e-07,'deer,0
767,'defeat,1,4.710339997051327e-07,'defeat,0
768,'defies,1,4.710339997051327e-07,'defi,0
769,'define,1,4.710339997051327e-07,'defin,0
770,'defining,1,4.710339997051327e-07,'defin,0
771,'definitely,1,4.710339997051327e-07,'definit,0
772,'definition,2,9.420679994102654e-07,'definit,0
773,'degree,1,4.710339997051327e-07,'degre,0
774,'deleted,1,4.710339997051327e-07,'delet,0
775,'delight,1,4.710339997051327e-07,'delight,0
776,'democracy,1,4.710339997051327e-07,'democraci,0
777,'democraps,2,9.420679994102654e-07,'democrap,0
778,'democratic,2,9.420679994102654e-07,'democrat,0
779,'democrats,1,4.710339997051327e-07,'democrat,0
780,'demoting,1,4.710339997051327e-07,'demot,0
781,'dentist,1,4.710339997051327e-07,'dentist,0
782,'deplorable,1,4.710339997051327e-07,'deplor,0
783,'depression,1,4.710339997051327e-07,'depress,0
784,'derogitory,1,4.710339997051327e-07,'derogitori,0
785,'design,1,4.710339997051327e-07,'design,0
786,'designed-in,1,4.710339997051327e-07,'designed-in,0
787,'desk,1,4.710339997051327e-07,'desk,0
788,'desks,1,4.710339997051327e-07,'desk,0
789,'desktop,1,4.710339997051327e-07,'desktop,0
790,'despite,1,4.710339997051327e-07,'despit,0
791,'details,1,4.710339997051327e-07,'detail,0
792,'determine,1,4.710339997051327e-07,'determin,0
793,'developer,1,4.710339997051327e-07,'develop,0
794,'deviants,1,4.710339997051327e-07,'deviant,0
795,'devil,1,4.710339997051327e-07,'devil,0
796,'devin,1,4.710339997051327e-07,'devin,0
797,'devoid,1,4.710339997051327e-07,'devoid,0
798,'diabo,1,4.710339997051327e-07,'diabo,0
799,'diagnose,1,4.710339997051327e-07,'diagnos,0
800,'diamond,1,4.710339997051327e-07,'diamond,0
801,'diamonds,1,4.710339997051327e-07,'diamond,0
802,'diary,2,9.420679994102654e-07,'diari,0
803,'dick,4,1.8841359988205308e-06,'dick,0
804,'dickie,1,4.710339997051327e-07,'dicki,0
805,'dickweed,1,4.710339997051327e-07,'dickwe,0
806,'did,21,9.891713993807786e-06,'did,0
807,'die,1,4.710339997051327e-07,'die,0
808,'die-in,1,4.710339997051327e-07,'die-in,0
809,'died,1,4.710339997051327e-07,'di,0
810,'diet,1,4.710339997051327e-07,'diet,0
811,'different,3,1.413101999115398e-06,'differ,0
812,'difficult,1,4.710339997051327e-07,'difficult,0
813,'dig,1,4.710339997051327e-07,'dig,0
814,'digging,1,4.710339997051327e-07,'dig,0
815,'digital,2,9.420679994102654e-07,'digit,0
816,'dilbert,1,4.710339997051327e-07,'dilbert,0
817,'directed-select,1,4.710339997051327e-07,'directed-select,0
818,'dirty,3,1.413101999115398e-06,'dirti,0
819,'disaster,1,4.710339997051327e-07,'disast,0
820,'discipline,1,4.710339997051327e-07,'disciplin,0
821,'disciplined,1,4.710339997051327e-07,'disciplin,0
822,'disco-ie,1,4.710339997051327e-07,'disco-i,0
823,'discontinuities,2,9.420679994102654e-07,'discontinu,0
824,'discovered,1,4.710339997051327e-07,'discov,0
825,'discrepancies,1,4.710339997051327e-07,'discrep,0
826,'discuss,1,4.710339997051327e-07,'discuss,0
827,'disent,1,4.710339997051327e-07,'disent,0
828,'disgrace,1,4.710339997051327e-07,'disgrac,0
829,'disgusting,2,9.420679994102654e-07,'disgust,0
830,'disiplined,1,4.710339997051327e-07,'disiplin,0
831,'disney,1,4.710339997051327e-07,'disney,0
832,'dispatch,1,4.710339997051327e-07,'dispatch,0
833,'display,1,4.710339997051327e-07,'display,0
834,'dissent,1,4.710339997051327e-07,'dissent,0
835,'distinguished,1,4.710339997051327e-07,'distinguish,0
836,'distracting,1,4.710339997051327e-07,'distract,0
837,'disturbing,1,4.710339997051327e-07,'disturb,0
838,'divas,1,4.710339997051327e-07,'diva,0
839,'diversity,1,4.710339997051327e-07,'divers,0
840,'djin,1,4.710339997051327e-07,'djin,0
841,'djinaen,1,4.710339997051327e-07,'djinaen,0
842,'djinn,1,4.710339997051327e-07,'djinn,0
843,'djinni,2,9.420679994102654e-07,'djinni,0
844,'dmz,1,4.710339997051327e-07,'dmz,0
845,'do,99,4.663236597080814e-05,'do,0
846,'doctor,2,9.420679994102654e-07,'doctor,0
847,'doctors,1,4.710339997051327e-07,'doctor,0
848,'document,1,4.710339997051327e-07,'document,0
849,'dodgeball,1,4.710339997051327e-07,'dodgebal,0
850,'doe,1,4.710339997051327e-07,'doe,0
851,'does,14,6.594475995871858e-06,'doe,0
852,'dog,3,1.413101999115398e-06,'dog,0
853,'doggie,1,4.710339997051327e-07,'doggi,0
854,'doggystyle,1,4.710339997051327e-07,'doggystyl,0
855,'dogma,1,4.710339997051327e-07,'dogma,0
856,'dogs,2,9.420679994102654e-07,'dog,0
857,'dogstyle,1,4.710339997051327e-07,'dogstyl,0
858,'doh,1,4.710339997051327e-07,'doh,0
859,'doing,1,4.710339997051327e-07,'do,0
860,'dolls,1,4.710339997051327e-07,'doll,0
861,'domain,1,4.710339997051327e-07,'domain,0
862,'dominated,1,4.710339997051327e-07,'domin,0
863,'don,1,4.710339997051327e-07,'don,0
864,'done,1,4.710339997051327e-07,'done,0
865,'donno,1,4.710339997051327e-07,'donno,0
866,'dont,4,1.8841359988205308e-06,'dont,0
867,'doo-wop's',1,4.710339997051327e-07,'doo-wop's',0
868,'doofus,1,4.710339997051327e-07,'doofu,0
869,'doomed,1,4.710339997051327e-07,'doom,0
870,'door,1,4.710339997051327e-07,'door,0
871,'dot,1,4.710339997051327e-07,'dot,0
872,'double,1,4.710339997051327e-07,'doubl,0
873,'double-down,1,4.710339997051327e-07,'double-down,0
874,'doug,1,4.710339997051327e-07,'doug,0
875,'dougie,8,3.7682719976410616e-06,'dougi,0
876,'down,5,2.3551699985256637e-06,'down,0
877,'downright,1,4.710339997051327e-07,'downright,0
878,'dr,2,9.420679994102654e-07,'dr,0
879,'drafts,1,4.710339997051327e-07,'draft,0
880,'drag,1,4.710339997051327e-07,'drag,0
881,'drama,2,9.420679994102654e-07,'drama,0
882,'draw-down,1,4.710339997051327e-07,'draw-down,0
883,'drawbacks,1,4.710339997051327e-07,'drawback,0
884,'drawings,1,4.710339997051327e-07,'draw,0
885,'dreamin,1,4.710339997051327e-07,'dreamin,0
886,'dreamsome,1,4.710339997051327e-07,'dreamsom,0
887,'dress,4,1.8841359988205308e-06,'dress,0
888,'dressed,1,4.710339997051327e-07,'dress,0
889,'drink,1,4.710339997051327e-07,'drink,0
890,'driven,1,4.710339997051327e-07,'driven,0
891,'driveway,1,4.710339997051327e-07,'driveway,0
892,'dropped,2,9.420679994102654e-07,'drop,0
893,'dropsy,1,4.710339997051327e-07,'dropsi,0
894,'drrrrrrrrrrrrrrrrruuuuuuuuuuuuuunk,1,4.710339997051327e-07,'drrrrrrrrrrrrrrrrruuuuuuuuuuuuuunk,0
895,'drug,1,4.710339997051327e-07,'drug,0
896,'drunk,3,1.413101999115398e-06,'drunk,0
897,'drunken,1,4.710339997051327e-07,'drunken,0
898,'dry,1,4.710339997051327e-07,'dri,0
899,'duck,2,9.420679994102654e-07,'duck,0
900,'dude,9,4.239305997346194e-06,'dude,0
901,'duh,2,9.420679994102654e-07,'duh,0
902,'duit,1,4.710339997051327e-07,'duit,0
903,'dukes,1,4.710339997051327e-07,'duke,0
904,'dulce,1,4.710339997051327e-07,'dulc,0
905,'dulu,2,9.420679994102654e-07,'dulu,0
906,'dumb,1,4.710339997051327e-07,'dumb,0
907,'dunkin,1,4.710339997051327e-07,'dunkin,0
908,'dunno,2,9.420679994102654e-07,'dunno,0
909,'durham,1,4.710339997051327e-07,'durham,0
910,'eak,1,4.710339997051327e-07,'eak,0
911,'early,1,4.710339997051327e-07,'earli,0
912,'earn,3,1.413101999115398e-06,'earn,0
913,'easement,1,4.710339997051327e-07,'easement,0
914,'easier,1,4.710339997051327e-07,'easier,0
915,'easiest,2,9.420679994102654e-07,'easiest,0
916,'easy,1,4.710339997051327e-07,'easi,0
917,'eat,4,1.8841359988205308e-06,'eat,0
918,'eats,1,4.710339997051327e-07,'eat,0
919,'echolalia,1,4.710339997051327e-07,'echolalia,0
920,'economic,1,4.710339997051327e-07,'econom,0
921,'eddie,1,4.710339997051327e-07,'eddi,0
922,'edgar,1,4.710339997051327e-07,'edgar,0
923,'edge,1,4.710339997051327e-07,'edg,0
924,'edgy,1,4.710339997051327e-07,'edgi,0
925,'eeeaaauurrrgghhh,1,4.710339997051327e-07,'eeeaaauurrrgghhh,0
926,'eeee,3,1.413101999115398e-06,'eeee,0
927,'effect,1,4.710339997051327e-07,'effect,0
928,'ego,2,9.420679994102654e-07,'ego,0
929,'egoism,1,4.710339997051327e-07,'egoism,0
930,'egomotion,1,4.710339997051327e-07,'egomot,0
931,'egyptian,1,4.710339997051327e-07,'egyptian,0
932,'eh,2,9.420679994102654e-07,'eh,0
933,'eight,1,4.710339997051327e-07,'eight,0
934,'eis,2,9.420679994102654e-07,'ei,0
935,'either,2,9.420679994102654e-07,'either,0
936,'either-or,1,4.710339997051327e-07,'either-or,0
937,'ejected,1,4.710339997051327e-07,'eject,0
938,'ele-ele,2,9.420679994102654e-07,'ele-el,0
939,'election,1,4.710339997051327e-07,'elect,0
940,'electric,1,4.710339997051327e-07,'electr,0
941,'electrical,1,4.710339997051327e-07,'electr,0
942,'electronics,1,4.710339997051327e-07,'electron,0
943,'elijah,1,4.710339997051327e-07,'elijah,0
944,'elimidate,1,4.710339997051327e-07,'elimid,0
945,'elites,1,4.710339997051327e-07,'elit,0
946,'ella,3,1.413101999115398e-06,'ella,0
947,'ellen,1,4.710339997051327e-07,'ellen,0
948,'ello,1,4.710339997051327e-07,'ello,0
949,'elo,2,9.420679994102654e-07,'elo,0
950,'elves,1,4.710339997051327e-07,'elv,0
951,'elvis,1,4.710339997051327e-07,'elvi,0
952,'em,48,2.260963198584637e-05,'em,0
953,'embarrassed,1,4.710339997051327e-07,'embarrass,0
954,'embarrassing,1,4.710339997051327e-07,'embarrass,0
955,'emergent,1,4.710339997051327e-07,'emerg,0
956,'eminent,1,4.710339997051327e-07,'emin,0
957,'emo,1,4.710339997051327e-07,'emo,0
958,'emotion,1,4.710339997051327e-07,'emot,0
959,'emotionally,1,4.710339997051327e-07,'emot,0
960,'empathic,1,4.710339997051327e-07,'empath,0
961,'empathize,1,4.710339997051327e-07,'empath,0
962,'empathy,1,4.710339997051327e-07,'empathi,0
963,'encouraging,1,4.710339997051327e-07,'encourag,0
964,'end,2,9.420679994102654e-07,'end,0
965,'endangered,1,4.710339997051327e-07,'endang,0
966,'energy,2,9.420679994102654e-07,'energi,0
